"yi","vyi","Zc","Zb"
0.485689820445905,0.0534798350758752,1.37179834011072,1
-0.258563053801579,0.0695418521792345,-0.372089030489282,1
-0.445365135241863,0.0405858916024208,1.25997183878362,0
-1.19395298701589,0.0924070954431781,0.71563239668401,0
0.256304512312273,0.0790754117944278,0.787476648745674,1
-0.192416650009373,0.0275240553671261,-1.10873560263362,1
-0.913456005399412,0.0294480062460008,0.922631318835979,0
-0.835202251623296,0.0669043292393586,-0.87030736956317,1
0.210945808508826,0.0473205772595732,0.324743724073881,1
-0.917037709644069,0.050232716823348,-0.344960281275356,0
1.08627549135168,0.0805262670448362,1.49606524947217,1
-0.0808992136315085,0.0345109684601991,-0.0404294086259052,1
-0.46259661417803,0.0333902261278414,1.56187566110083,0
0.211733585246999,0.0484628380188045,0.435504957529963,1
-0.146616420629216,0.0326077088406428,-0.350479034381176,1
-0.423759519778632,0.0545304808706868,-0.0809524108994263,1
-0.874320815260727,0.0398383494909008,-0.899872358082752,1
-2.04680465835339,0.0834891048592954,-1.15881628037203,0
0.289590536763514,0.0357693038893052,1.01462067060366,1
0.860277382269796,0.0753454928831463,0.708252292995166,1
-1.04514053307377,0.0355168700541942,-2.79815454985678,1
0.435722918845128,0.0518345219114362,-0.415665859820512,1
-0.0866467982529892,0.0330888746597004,-0.463350145798129,1
-0.224940827044827,0.0410744815085286,-0.951378271793301,1
0.111068326905167,0.0465833498444274,0.170045337866026,1
-0.0510295102681299,0.0784569020678255,-0.117554029753455,1
-0.211455381394815,0.0582950244805857,-0.505784597151146,1
0.139118962226826,0.0280396996001786,2.80461545987575,0
-0.273705342846565,0.0434135194338858,0.309918993366969,1
0.490290838674064,0.0329615404259509,0.622938718499399,1
0.0763186105216605,0.0714805761634996,0.980020466170309,1
0.0175909138893888,0.0784344062769751,0.188847252704076,0
-0.353696710182707,0.0280175909061864,-0.229411108441402,1
-1.44479744897197,0.0379227055208868,-0.0297789417848528,0
-0.123074504943557,0.063612280426723,-0.0721538791027549,1
-1.48688823079562,0.0432662568257565,-1.32811790152911,0
-0.848955400990394,0.0322989824921139,-1.74803568740434,1
-0.931484650489074,0.0323637359638568,0.568943073072169,0
0.352644676512997,0.0520792196658523,0.528509933762948,1
-1.25579688661112,0.033721921902895,-0.538291690727521,0
-0.589015744726003,0.0642072272887318,0.184918283523395,0
-0.58402120292741,0.0365836875678455,0.492477852851584,0
-0.0476171703639455,0.042117196815334,-0.0962265487104554,1
0.64465719053693,0.0326185383461665,1.27552299395994,1
0.565785048230418,0.0297146882885753,2.62034130954292,1
-0.0504425818321924,0.0360474975408194,0.278388184591773,1
-1.62116700135626,0.0830326753616129,-0.62142755104965,0
-0.740464262213833,0.080644220034112,0.668582956159338,0
-1.15070802390431,0.0367091691192038,-0.69752500774577,0
-1.07963910140011,0.0325022006711774,0.526514998394566,0
-0.0266900801653222,0.032260936937013,-0.0564876282707347,1
0.538447894474547,0.0376814824321094,1.41715725262897,1
-0.623555459970289,0.0320184023345754,1.27721931750373,0
0.198703120914451,0.0334978455427548,-0.311434901374674,1
0.290975543611627,0.056934273006902,0.885873346956361,1
-0.436161705230992,0.0386331935524057,-0.187556562871776,1
0.818825456117458,0.0346819005103439,1.37016936029656,1
-0.249327750558227,0.0510263565012559,1.07588944090021,0
-1.52433716549165,0.0600209522912739,-1.01385074309329,0
-1.21225709176316,0.0607023542085262,-0.167116431581357,0
